organization_name,organization_type,sector,city,region,country,website,organization_phone,organization_email,source,organization_notes,contact_first_name,contact_last_name,contact_full_name,contact_role,contact_email,contact_phone,contact_linkedin_url,contact_notes
BASTONE SALVATORE SRL,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-06-16
Scadenza certificazione: 2026-06-16
Organismo certificazione: AFNOR ITALIA S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-06-16; scadenza stimata 2026-06-16 assumendo validità triennale; ente certificatore: AFNOR ITALIA S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
Serenissima Ristorazione S.p.A.,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-06-21
Scadenza certificazione: 2026-06-21
Organismo certificazione: CSQA Certificazioni S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-06-21; scadenza stimata 2026-06-21 assumendo validità triennale; ente certificatore: CSQA Certificazioni S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
NEXUMSTP S.P.A. SOCIETA' TRA PROFESSIONISTI,azienda certificata PdR125,,BRENDOLA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-05
Scadenza certificazione: 2026-07-05
Organismo certificazione: RINA Services S.p.A.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-05; scadenza stimata 2026-07-05 assumendo validità triennale; ente certificatore: RINA Services S.p.A.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
WINTIME S.P.A. - AGENZIA PER IL LAVORO,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-07
Scadenza certificazione: 2026-07-07
Organismo certificazione: GCERTI ITALY ASSESSMENT & CERTIFICATION S.r.l. Società Benefit
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-07; scadenza stimata 2026-07-07 assumendo validità triennale; ente certificatore: GCERTI ITALY ASSESSMENT & CERTIFICATION S.r.l. Società Benefit. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
GEMMO S.P.A.,azienda certificata PdR125,,Arcugnano,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-10
Scadenza certificazione: 2026-07-10
Organismo certificazione: GCERTI ITALY ASSESSMENT & CERTIFICATION S.r.l. Società Benefit
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-10; scadenza stimata 2026-07-10 assumendo validità triennale; ente certificatore: GCERTI ITALY ASSESSMENT & CERTIFICATION S.r.l. Società Benefit. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
Deloitte Consulting S.r.l. S.B.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-20
Scadenza certificazione: 2026-07-20
Organismo certificazione: BSI Group Italia S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-20; scadenza stimata 2026-07-20 assumendo validità triennale; ente certificatore: BSI Group Italia S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
INSIEME SOCIETA' COOPERATIVA SOCIALE A R.L.,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-21
Scadenza certificazione: 2026-07-21
Organismo certificazione: RINA Services S.p.A.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-21; scadenza stimata 2026-07-21 assumendo validità triennale; ente certificatore: RINA Services S.p.A.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
ALI S.p.A.,azienda certificata PdR125,,Thiene,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-07-26
Scadenza certificazione: 2026-07-26
Organismo certificazione: QUASER CERTIFICAZIONI S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-07-26; scadenza stimata 2026-07-26 assumendo validità triennale; ente certificatore: QUASER CERTIFICAZIONI S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
OTB S.P.A,azienda certificata PdR125,,BREGANZE,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-10-03
Scadenza certificazione: 2026-10-03
Organismo certificazione: Bureau Veritas Certification Holding SAS Italy Branch
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-10-03; scadenza stimata 2026-10-03 assumendo validità triennale; ente certificatore: Bureau Veritas Certification Holding SAS Italy Branch. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
GDS LIGHTING S.r.l.,azienda certificata PdR125,,Cornedo Vicentino,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-10-09
Scadenza certificazione: 2026-10-09
Organismo certificazione: DNV Business Assurance Italy S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-10-09; scadenza stimata 2026-10-09 assumendo validità triennale; ente certificatore: DNV Business Assurance Italy S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
